tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
11487334,52574284,30,T,02,2,2,0,2,2,2020-12-04 18:51:07.247000+00:00,72a6d2a7-a871-4e91-b4fc-88824b516164,1,30,52574284,NSVS  17506495,T,EB*|*|EB?|IR,EW:,,5.0,231993,B,0,NSVS 17506495,T,EW,0.38395,0.877143,1.0,J011040.11-281352.6,https://asas-sn.osu.edu/variables/AP37542799,T,EB,0.991,0.3838224,0.03811,4.0,17.6671326693891,-28.2312696783621,-4.64653,0.901115,2.12604,11.6055,6149.0,1.43801,1.17,2.66340661
11487944,52576529,30,-,01,1,2,1,4,5,2020-12-05 16:46:24.570000+00:00,aac80464-fcde-44e7-9a95-0e85b97cbab8,1,30,52576529,TYC 6425-909-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,17.738152943331,-24.116201503129,-8.47783,-49.5216,4.54758,11.0773,5447.0,1.10453,0.951,0.9675583
11491822,40860174,20,T,03,3,3,0,5,5,2020-03-11 07:43:08.136000+00:00,5f1c5d82-0b2b-492c-857f-621697110601,1,20,40860174,V* RR Lyn,T,EB*|SB*|V*|*|IR|UV,E,,5.0,17906,B,0,RR Lyn,T,EA/DM,9.945079,0.055453,1.0,J062625.79+561708.4,https://asas-sn.osu.edu/variables/122921,-,GCAS,0.29,0.0,2.129419,4.0,96.6076504725301,56.2850990552297,-25.9657,21.2139,12.2943,5.3423,8240.0,2.82687,2.02,33.1905
11518868,29665536,3,T,01,1,1,0,1,1,2019-01-25 21:22:56.593000+00:00,629fe983-90ce-4d55-987d-b1c24392a0c0,1,3,29665536,V* AN Scl,T,EB*|PM*|**|V*|*|IR|X,rot,,5.0,34076,B,0,AN Scl,F,RS,7.89,0.101102,1.0,J011240.59-291046.2,https://asas-sn.osu.edu/variables/92838,F,ROT:,0.695,0.0,0.898077,4.0,18.1688578231601,-29.1795659080288,133.22,-19.5584,9.14421,7.98213,4991.0,2.60564,,
11521555,60044261,35,-,00-,-2,1,3,3,3,2021-04-20 23:39:54.723000+00:00,e1c3d3cc-7c50-42f3-a6e7-e2cd5f80a34f,1,35,60044261,HD  84593,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,146.447289839952,-25.4577047370108,-6.19622,-7.53403,3.06279,9.0982,6294.0,3.09644,1.23,13.5558214
11546041,29676850,3,T,03,3,3,0,3,3,2019-02-01 06:01:56.615000+00:00,0c8d9fa1-5916-4f9e-8260-cef688002744,3,"3,3,3","29676850,29676864,29676857",V* CT Scl,T,EB*|EB*|V*|V*|*|IR,SIN,,5.0,53700,B,0,CT Scl,T,EW,0.406798,0.086369,1.0,J011600.59-254233.1,https://asas-sn.osu.edu/variables/174304,T,EB,0.998,0.4067981,0.207186,4.0,19.002508709547,-25.7091673282532,-9.44241,-18.1161,1.47026,11.7142,7179.0,1.57112,1.6,5.90703535
11559798,33284065,9,-,01,1,1,0,1,1,2019-05-24 19:02:13.942000+00:00,732d21ed-e88a-47d1-a8e4-c87a00948d93,1,9,33284065,HD  86612,-,Em*|Be*|V*|**|*|IR|UV,,,5.0,16271,B,0,OY Hya,-,GCAS,,0.08672,1.0,J095906.27-235700.3,https://asas-sn.osu.edu/variables/128842,-,VAR,0.413,0.0,2.570307,4.0,149.776266251669,-23.9507695482299,-24.2382,5.5663,3.37792,6.2788,,,,
11561667,33285651,9,-,01,1,1,0,3,3,2019-05-28 06:09:11.087000+00:00,c23e89be-7faf-46fb-9377-46fd8a9278f7,4,"9,9,9,9","33285651,33285658,33285641,41429094",UCAC4 314-060815,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,149.823786613205,-27.3927817486572,-24.6346,-8.28623,2.26534,14.9181,4107.0,0.69386,0.64,0.123406321
11563084,60933290,36,-,01,1,1,0,2,2,2021-05-12 22:14:48.809000+00:00,4cd7179a-5a3b-416c-8db7-28193f4e210c,1,36,60933290,TYC 6616-1743-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,149.909339042691,-29.7173720111351,-42.0521,-12.9176,13.2433,10.2858,4566.0,0.749628,0.72,0.220054179
11598102,29731552,3,T,01,1,1,0,1,1,2019-01-29 20:50:26.089000+00:00,9f5331c5-68c6-4176-b17e-619d9411fd34,1,3,29731552,V* BE Scl,T,EB*|V*|*|IR,EW,,3.0,34092,B,0,BE Scl,T,EW,0.422901,0.106445,1.0,J012132.93-290753.9,https://asas-sn.osu.edu/variables/93976,-,VAR,0.451,0.0,1.21218,0.0,20.3873238251468,-29.1313111283796,22.8,-4.0,9.76,9.8718,,,,
11613676,52591980,30,-,06,6,6,0,6,6,2020-12-04 19:15:10.086000+00:00,49913510-7b03-44b5-bd03-af9133c79c4c,1,30,52591980,CD-30   448,-,*|IR,,,2.0,,,,,-,,,,,,,-,,,,,,20.633258583643,-29.4373567948216,-140.0,-45.0,,10.4989,5216.0,0.922378,,
11636522,29702350,3,-,01,1,1,0,1,1,2019-01-29 00:07:54.808000+00:00,599f8807-1ab4-4cf2-ab62-1a72a67d4001,1,3,29702350,HD   8487,-,**|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,20.8955486670831,-24.3527645068409,-19.8808,4.53153,11.1425,6.6255,7887.0,1.86919,1.88,12.180027
11704852,37771090,15,T,04,4,4,0,4,4,2020-05-10 19:44:27.277000+00:00,08389f84-0ea5-4e61-9471-155ddaf7b29a,1,15,37771090,V* V435 Cyg,T,EB*|V*|*|EB?|IR,E,,5.0,,,,,-,,,,,J201627.03+384540.8,https://asas-sn.osu.edu/variables/205854,T,EA,0.986,6.7721119,0.524808,4.0,304.112436808569,38.7613491033809,-1.99655,-4.73356,0.257867,11.928,9134.0,11.703,,
11748495,58294964,34,-,04,4,4,0,4,4,2021-03-16 23:49:25.778000+00:00,09346e3b-b6c1-4b6f-a89b-53856c9f9d34,5,"34,35,8,8,8","58294964,60130237,32577641,32577632,32577636",TYC 7144-1662-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,129.009904263673,-34.2111724092235,-10.9539,7.89424,2.18965,8.665,5116.0,7.92737,,
11756637,56960191,33,-,04,4,4,0,5,5,2021-02-15 23:33:37.204000+00:00,1ddd359d-6275-4d57-8ed1-90fae2c72d9d,5,"33,6,6,6,6","56960191,31802969,31802957,31802959,31802963",,-,,,,,,,,,-,,,,,,,-,,,,,,90.6148680451639,-1.31693557592321,46.5167,-42.5889,7.16483,12.9,3436.0,0.655928,0.631551,0.0540280975
11793277,37773586,15,T,01,1,1,0,2,2,2019-10-24 19:52:15.627000+00:00,bb0a0ac2-aada-4a9f-a388-5a2ad462f63c,1,15,37773586,V* V1187 Cyg,T,EB*|V*|*|IR,E,,3.0,12107,B,0,V1187 Cyg,T,EA/DM,1.5070018,0.157741,1.0,J201641.75+415745.6,https://asas-sn.osu.edu/variables/244699,-,VAR,0.245,0.0,0.5392,4.0,304.1741312614,41.9627169822156,-4.4266,-4.24307,0.600954,10.3503,,,,
11799872,40875647,20,T,01,1,1,0,3,3,2020-03-17 11:10:26.833000+00:00,e54aefc6-17e7-4086-b806-a9cb8fb330c1,1,20,40875647,HD  48766,-,PM*|**|*|IR,,,5.0,41826,B,0,NSV 3202,T,EA+ROT,4.258,4.616319,1.0,,,-,,,,,,102.053424834641,55.7044847385113,52.937,-105.356,23.33,5.8651,6446.0,1.69338,1.31,4.46028471
11799874,40859550,20,T,02,2,4,2,6,6,2020-03-10 00:59:07.111000+00:00,9886d87a-5562-4f1f-9da1-8b1e70132f4b,1,20,40859550,HD  48767,-,SB*|**|SB*|*|IR,,,5.0,41826,B,0,NSV 3202,T,EA+ROT,4.258,0.020449,1.0,,,-,,,,,,102.051218141975,55.7041933494642,58.4994,-106.073,23.2885,5.81,6451.0,1.7279,1.31,4.65842628
11893837,41016516,21,-,01,1,1,0,1,1,2020-03-18 09:13:16.262000+00:00,f3c0e95b-0325-44f4-ae4f-f39d18a9b7ed,1,21,41016516,TYC 3833-642-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,177.990539097171,53.2507581701007,-1.50102,-6.50696,0.505315,8.9573,3905.16,51.9911,,
11918748,37773247,15,T,00-,0,1,1,1,1,2019-10-30 19:59:58.645000+00:00,87adef17-9090-4ce5-9676-d5d13fa25c18,1,15,37773247,V* V699 Cyg,T,EB*|V*|*|IR,,,5.0,11619,B,0,V0699 Cyg,T,EA,1.55152,0.08972,1.0,J201700.35+390820.7,https://asas-sn.osu.edu/variables/205559,F,ROT,0.707,1.5514875,1.158295,4.0,304.251410254476,39.1387716058253,-3.70876,-5.16983,0.485525,11.2729,12652.0,,,
11932335,41419081,9,-,01,1,1,0,1,1,2020-03-24 17:38:38.700000+00:00,d12e0b01-71b6-4639-9aea-ce8bb9ec5b5b,1,9,41419081,,-,,,,,,,,,-,,,,,,,-,,,,,,146.224377863509,-32.0997881083713,-53.5681,-13.9537,9.53078,12.4,3863.0,0.562831,0.556651,0.06355498
11935448,60055106,35,-,04,4,4,0,6,6,2021-04-18 21:31:07.603000+00:00,4f4d9c32-a3d7-46d0-a9fe-9e33f4b68569,2,"35,36","60055106,60849410",TYC 7175-1528-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,146.207847968393,-34.5039064012422,-9.86878,2.54275,2.20315,10.3623,7859.0,1.81468,1.87,11.31787
11961096,56962390,33,T,06,6,6,0,7,7,2021-02-16 18:50:51.191000+00:00,15861882-2113-4b15-8d1b-a9f69bfba23f,1,33,56962390,HD 294598,-,PM*|*|IR,,,5.0,23593,B,0,V0530 Ori,T,EA/D,6.110792,0.052324,1.0,J060433.82-031147.2,https://asas-sn.osu.edu/variables/430121,-,VAR,0.291,0.0,4.425913,4.0,91.1408441102182,-3.19766642580867,44.0143,-95.1457,9.71785,9.24351,5742.0,1.05322,1.026,1.08639157
11996814,46391979,24,-,01,1,1,0,2,2,2020-06-10 22:05:36.022000+00:00,e205627e-da94-4b74-b9f0-fe458dbd2084,2,"24,18","46391979,39475275",UCAC4 777-010116,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,31.1708183567759,65.2892244487907,-26.0358,24.7709,11.1688,11.6484,3975.0,0.627144,0.609693,0.08846629
12007147,60848084,35,-,03,3,3,0,3,3,2021-05-14 00:19:35.974000+00:00,fb8c7e24-b9ce-4f7c-a172-00dbcdca5fe3,2,"35,36","60848084,60932511",,-,,,,,,,,,-,,,,,,,-,,,,,,146.395324628741,-34.8591779989236,-55.4618,-9.68019,5.87525,11.6482,5003.0,0.76528,0.83,0.330565631
12012992,32599938,8,-,02,2,2,0,4,4,2019-05-08 12:25:05.815000+00:00,8d429b6f-8756-46a8-997f-4f193452a630,3,"8,8,8","32599938,32599941,32599934",,-,,,,,,,,,-,,,,,,,-,,,,,,146.582082647539,-30.9255601946996,-29.6264,-17.5449,2.80138,12.6815,5204.0,0.912115,0.88,0.549721956
12029932,37765423,15,T,03,3,3,0,3,3,2020-05-09 18:54:17.412000+00:00,ecd5d894-6e8a-489b-9028-07e3718de6af,2,"15,14","37765423,36959664",HD 228755,T,V*|*|EB?|IR|X,,,5.0,172715,B,0,V2526 Cyg,T,EA:,10.5113,0.076584,1.0,J201723.64+360736.0,https://asas-sn.osu.edu/variables/205171,F,ROT:,0.871,0.0,1.534337,4.0,304.349017059189,36.1266595497359,8.50378,18.6635,2.05415,9.276,4976.0,6.88872,,
12158853,31804638,6,-,04,4,5,1,5,5,2019-03-31 20:43:24.071000+00:00,d6b601dd-c22e-456a-bfce-822ee58d8ee0,4,"6,6,6,6","31804638,31804644,31804651,31804634",2MASS J06061342-0337082,-,PM*|*|*|IR|X,,,5.0,,,,,-,,,,,,,-,,,,,,91.5560130301542,-3.61892963373015,145.437,89.7115,15.9304,11.6303,3465.0,0.547603,0.543094,0.0389438868
12168000,64604714,38,-,01,1,1,0,2,2,2021-07-25 17:26:13.641000+00:00,6754bc7d-993a-42e8-b6f0-a2757716f7a7,1,38,64604714,TYC 6165-1005-1,-,*|IR,,,1.0,,,,,-,,,,,,,-,,,,,,219.620283411341,-22.4124028965536,-3.87466,-0.477195,0.663019,11.8446,8090.0,2.88775,1.97,32.1815643
12358894,51635780,29,-,01,1,1,0,1,1,2020-11-18 19:27:44.957000+00:00,622f37e5-04c7-45d9-9eb8-93b5c032b594,1,29,51635780,CD-29 18932,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,0.531459853084835,-28.8419112311564,23.6206,-2.75907,1.35585,11.6062,7383.0,1.6899,1.68,7.64445829
12359095,51692462,29,-,01,1,2,1,5,5,2020-11-23 22:04:04.968000+00:00,5a5d0c86-9958-4b91-83a7-6ac60bd9b448,1,29,51692462,CTLGD 7716,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,0.838465447653897,-29.7047402516007,19.3454,2.92079,4.12111,15.6705,3360.0,0.402994,0.394857,0.0186487176
12418307,28589512,2,-,00-,0,1,1,2,5,2018-12-18 17:08:56.253000+00:00,2ad7dfcb-b05e-4ee3-81fe-8f549ac50d64,1,2,28589512,CTLGM 4075,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,1.92120132654355,-29.6466068783285,13.2346,-3.03024,0.792473,13.2519,6322.0,1.69322,1.25,4.126121
12419331,28589660,2,-,00-,0,1,1,4,4,2018-12-17 16:20:49.472000+00:00,2a1875b4-594d-455d-83b2-3cac741ca38b,1,2,28589660,2MASS J00081405-2413550,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,2.05852639242885,-24.2320003469954,20.8784,-44.8571,4.25844,15.5823,3630.0,0.354872,0.339835,0.01969993
12423815,51635683,29,-,00-,-2,1,3,3,3,2020-11-13 13:01:08.542000+00:00,8316a406-b3db-4a42-807a-804c07e9a505,1,29,51635683,UCAC4 319-000200,-,*|IR,,,1.0,,,,,-,,,,,,,-,,,,,,2.56874069829825,-26.2823965856355,23.0819,-2.75675,3.98306,14.6253,3628.0,0.54933,0.544652,0.0471010357
12470221,51635681,29,-,02,2,2,0,3,3,2020-11-15 03:58:23.171000+00:00,02a204fe-72e1-4416-86e5-6f58c91a194b,1,29,51635681,,-,,,,,,,,,-,,,,,,,-,,,,,,3.33449591745113,-26.1689524033956,11.1596,-44.0093,3.72762,14.0459,4070.0,0.634965,0.64,0.09967182
12472994,51635706,29,-,04,4,4,0,4,4,2020-11-17 15:13:10.064000+00:00,c9749813-895d-469c-a7d1-651bc04961e3,1,29,51635706,,-,,,,,,,,,-,,,,,,,-,,,,,,3.79676683485075,-29.941527124515,,,,15.0664,,,,
12494582,37777756,15,T,03,3,3,0,3,3,2019-10-30 10:20:09.982000+00:00,baef6e77-7ace-4d5f-ae18-5d98fbe6e552,2,"15,14","37777756,36967826",[NH52] 30,T,EB*|*|IR,E,,5.0,409599,,0,V2914 Cyg,T,EA,1.661885,0.056152,1.0,J201809.53+381828.7,https://asas-sn.osu.edu/variables/205310,-,VAR,0.28,0.0,1.151599,4.0,304.539403354688,38.307758525702,-2.91938,-5.21158,0.588207,9.7878,8602.0,10.5252,,
12523915,30273050,4,-,01,1,1,0,1,1,2019-02-16 14:15:04.345000+00:00,170cb020-664f-470a-a73f-934a54c3daaf,1,4,30273050,HD  21251,-,PM*|*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,51.3797985738515,-6.69558903886398,36.2769,-45.3553,23.1835,8.667,4920.0,0.765296,0.81,0.309181482
12529950,54450496,31,T,03,3,4,1,4,4,2021-01-10 12:08:51.939000+00:00,a9b640a8-b569-45a8-9ca1-de25abd4520d,4,"31,4,4,4","54450496,30146211,30146219,30146216",EBLM J0326-09,T,SB*|V*|EB*|*,,0.002013,3.0,,,,,-,,,,,,,-,,,,,,51.6875814512295,-9.34212989103566,36.2166,18.2197,2.11491,12.0634,6052.0,1.23377,1.13,1.83976424
12571728,54451986,31,-,01,1,2,1,2,2,2021-01-11 14:28:43.708000+00:00,2ee18fe1-ca07-40a0-82e6-cc7b1a8da444,1,31,54451986,,-,,,,,,,,,-,,,,,,,-,,,,,,52.253001132114,-7.46289428641771,29.8721,-3.94033,3.10628,15.2781,3617.0,0.499267,0.497331,0.03843744
12631605,30276680,4,-,03,3,3,0,3,3,2019-02-17 14:51:16.964000+00:00,debc8f4b-f700-41e6-b7e3-53318fe987e1,4,"4,4,4,31","30276680,30276684,30276690,54451283",TYC 4722-380-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,53.1162114040429,-6.97220073278178,-16.9865,-9.75291,7.39355,10.1923,5514.0,0.972905,0.968,0.788319945
12632044,30266016,4,T,02,2,2,0,2,2,2019-02-17 14:38:15.132000+00:00,5ff714d1-da99-4336-ae1f-5dee5aee9fff,2,"4,4","30266016,30266019",V* LL Eri,T,**|WD*|El*|PM*|WD*|V*|SB*|*|EB?|IR|X,EW:,,5.0,251870,B,0,LL Eri,F,ELL,0.2016268,0.042261,1.0,J033243.59-085541.3,https://asas-sn.osu.edu/variables/603036,F,ROT,0.8,0.2016273,2.727173,4.0,53.1811229876232,-8.92757052263777,133.013,-97.1153,17.6535,11.647,3721.0,0.516758,0.514371,0.0461219661
12655390,50593022,28,-,00-,0,2,2,8,9,2020-10-30 23:54:22.785000+00:00,2decb6b8-fb2c-481b-83ae-bb7e08103574,1,28,50593022,TYC 6381-1219-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,335.97597090037,-17.8013756453651,-36.5907,-9.30252,4.82058,10.571,6369.0,0.963024,1.269,1.37484527
12672792,37778933,15,T,07+,8,8,0,8,8,2021-06-29 15:26:50.821000+00:00,21d93908-2788-4e72-94f9-1fb1c66eb8a2,2,"15,14","37778933,36960152",HD 193576,T,EB*|V*|EB*|Er*|V*|Em*|WR*|SB*|*|IR|X,E,,5.0,11364,B,0,V0444 Cyg,T,EA/WR,4.212424,0.069936,1.0,,,-,,,,,,304.885095915298,38.7316550583358,-2.3427,-3.67036,0.735766,7.3776,10629.0,27.297,,
12673900,37767271,15,T,03,3,3,0,3,3,2019-11-01 11:39:30.204000+00:00,ef956c5a-4b6b-4cee-96f4-a18c549bb6d3,1,15,37767271,LS  II +38   43,T,EB*|*|IR,E,,5.0,,,,,-,,,,,,,-,,,,,,304.903477124408,38.5890803136,-3.53112,-6.03548,0.531393,10.1637,9355.0,10.6954,,
12723924,50593071,28,T,02,2,2,0,2,2,2020-10-25 23:11:44.837000+00:00,7cf9d280-a940-49e0-9a8f-a21a14bec419,5,"28,2,2,2,2","50593071,28588526,28588532,28588523,28588530",LP  819-72,-,PM*|*|IR,E,,5.0,625412,B,0,EPIC 205919993,T,EA,11.00354925,0.049305,1.0,,,-,,,,,,336.74462434108,-17.4244494094123,295.003,82.394,21.928,9.3076,4087.0,0.938023,0.64,0.221177235
12790306,38698226,17,T,04,4,4,0,5,5,2020-03-04 13:44:45.607000+00:00,4047323d-f142-4d38-a482-edcfcafd4f17,2,"17,24","38698226,46415152",V* V453 Cep,T,EB*|**|V*|*|IR|UV,,,3.0,8805,B,0,V0453 Cep,T,EA,1.18475,0.014685,1.0,J225246.26+605458.9,https://asas-sn.osu.edu/variables/254650,-,VAR,0.334,0.0,3.348865,4.0,343.19082163854,60.9162803458039,-7.08259,-10.155,2.65259,6.8557,5932.0,11.6454,,
12811898,37767782,15,-,01,1,1,0,1,1,2019-10-28 19:29:39.930000+00:00,bba86f38-3c01-4459-aac5-fb65519fb166,1,15,37767782,HD 193636,-,V*|**|*|IR|UV,-,,4.0,51643,B,2,NSV 13019,-,,,0.812293,1.0,,,-,,,,,,304.991079,36.268993,5.4,-8.6,,7.775,,,,
12824209,39482707,18,T,01,1,1,0,2,2,2020-01-12 12:56:48.313000+00:00,e4f5c8e5-9a76-4f66-9ea5-037a3ff99b90,2,"18,25","39482707,48222364",LP   52-49,-,PM*|*|IR,,,5.0,1585939,,0,ZTF J021513.13+652859.9,T,EA,1.0711968,34.793884,1.0,,,-,,,,,,33.8274085191438,65.4811648257778,251.758,360.118,15.2448,14.9063,3446.0,0.165096,0.135876,0.003462812
12825453,48218570,25,T,05,5,5,0,6,7,2020-08-07 14:30:51.403000+00:00,5e4ba13c-bae3-482f-b93c-f9ddaa9829f5,1,25,48218570,,-,,,,,723588,,0,ASASSN-V J021557.21+655706.7,T,EA,1.0976,0.014581,1.0,J021557.23+655706.8,https://asas-sn.osu.edu/variables/AP4441338,T,EA,0.981,1.0976057,0.16466,4.0,33.988355259714,65.9518635598469,29.3313,-5.52269,2.21289,12.7898,5049.0,1.64184,0.84,1.57825112
12828458,39485211,18,-,01,1,1,0,1,1,2020-01-13 10:23:50.404000+00:00,e7989045-e944-4228-a122-5f733bc61de7,1,18,39485211,,-,,,,,,,,,-,,,,,,,-,,,,,,33.9187871587444,64.8300732659,39.9889,-25.5793,9.0448,12.8312,3499.0,0.564288,0.557927,0.0430003628
12862119,29723924,3,-,00-,0,2,2,4,4,2019-01-30 20:42:46.387000+00:00,a74a1784-cdc7-41b3-951f-1f230f464763,2,"3,3","29723924,29723933",,-,,,,,,,,,-,,,,,,,-,,,,,,3.96920998869567,-12.0801477156211,61.0835,-52.3305,5.99396,15.4968,3287.0,0.325614,0.306028,0.0111506367
12864374,51635628,29,T,02,2,2,0,4,4,2020-11-21 13:44:34.955000+00:00,63e4b81d-a210-4169-ac38-2ee32021364c,1,29,51635628,TYC 5267-597-1,-,PM*|*|IR,,,5.0,410516,B,0,ASAS J001648-1427.2,T,EC|BCEP|DSCT|DSCTr|ESD,0.303708,0.196844,1.0,J001648.36-142714.8,https://asas-sn.osu.edu/variables/246602,-,VAR,0.314,0.0,0.704476,4.0,4.20162169980122,-14.4539804801252,-3.55025,-79.9095,7.19571,9.64948,5886.0,1.12475,1.067,1.36800921
12915124,37779054,15,T,03,3,3,0,5,5,2019-10-29 23:15:12.028000+00:00,daaf25b5-c5ec-441c-88a1-fd01ba5cb7c6,2,"15,14","37779054,36959505",2MASS J20195689+3750073,T,EB*|*|IR,E,,5.0,734267,,0,ASASSN-V J201956.90+375007.3,T,EA,3.164,0.018147,1.0,J201956.89+375007.4,https://asas-sn.osu.edu/variables/AP13990180,T,EA,1.0,3.16398,0.136705,4.0,304.987067987432,37.8353647836653,-2.47446,-5.22046,0.485393,11.3382,,,,
12921082,37757532,15,T,01,1,1,0,1,1,2019-11-01 17:18:27.912000+00:00,ab3ce639-9463-4505-997d-a0573f150e49,2,"15,14","37757532,36968086",HD 228989,T,EB*|SB*|*|IR|X,E,,5.0,,,,,-,,,,,,,-,,,,,,305.089155639987,38.6999135068018,-3.37879,-5.6374,0.499903,8.9705,9080.0,23.2307,,
12931121,51635631,29,-,03,3,3,0,4,4,2020-11-19 16:07:09.111000+00:00,0a3654b5-d2dc-4549-8e6d-95493d2e9d0b,1,29,51635631,HD 217391,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,345.169606648475,-29.0641353777728,0.683523,-8.29792,2.65088,9.672,6427.6,2.6855,1.3,11.09019
13017011,36964192,14,F,01,1,1,0,1,1,2019-09-26 20:39:08.955000+00:00,47aabd8d-065d-4ed0-ab9c-e3b038a9e95e,1,14,36964192,HD 188485,-,**|*|IR|UV,,,3.0,305723,B,0,HIP 97961,-,VAR,0.31928,0.157718,1.0,J195430.94+241909.2,https://asas-sn.osu.edu/variables/193163,F,ROT:,0.315,0.0,1.941167,4.0,298.629469596965,24.3193660618598,23.3729,3.46436,6.3418,5.5836,9232.75,4.68908,2.341,143.944
13037534,46385540,24,T,05,5,5,0,6,6,2020-06-15 21:36:35.545000+00:00,5b372576-08c8-421c-8ecf-b77e178e9832,3,"24,17,18","46385540,38689758,39492070",V* BB Cep,T,EB*|V*|*|IR,,,5.0,8432,B,0,BB Cep,T,EA/DS,30.1851,0.070066,1.0,J225530.23+640030.9,https://asas-sn.osu.edu/variables/255141,T,EA,0.965,30.1858266,0.158486,4.0,343.875920836607,64.0086205405561,-4.82085,-3.16231,0.923589,10.0025,5694.0,13.1686,,
13062255,56364655,32,T,06,6,6,0,9,9,2021-02-07 17:31:57.155000+00:00,72760c84-6c20-4b2a-887d-3c82ca7dfecd,5,"32,5,5,5,5","56364655,30861507,30861511,30861517,30861523",1RXS J050205.7-284235,T,EB*|EB*|EB*|EB*|V*|*|IR|X,EB,,5.0,76868,B,0,ASAS J050205-2842.8,T,EA,1.6512397,0.059651,1.0,J050205.46-284246.5,https://asas-sn.osu.edu/variables/61133,T,EA,1.0,1.651255,0.850743,4.0,75.5227320016658,-28.7126849617303,21.0265,-2.45912,3.00307,10.3737,5769.0,1.99035,1.03,3.953272
13068361,28587577,2,T,01,1,1,0,3,3,2018-12-21 02:53:54.616000+00:00,f499aad4-b1a1-42f4-b6af-2adee2ab56af,1,2,28587577,CD-24 17536,-,PM*|*,,0.001549,5.0,122902,B,0,ASAS J231234-2416.0,T,EC,0.30736,0.133562,1.0,J231233.91-241559.8,https://asas-sn.osu.edu/variables/244652,F,ROT:,0.361,0.0,1.85773,4.0,348.140904343504,-24.2669599047615,-46.8233,-27.7861,6.57231,10.185,5485.0,1.09112,0.961,0.9708377
13070701,30949442,5,T,03,3,3,0,4,4,2019-03-11 15:25:10.589000+00:00,3fea2206-59d3-438b-9a0b-8c99ce3722ce,3,"5,5,5","30949442,30949446,30949444",ASAS J050334-2521.9,T,EB*|EB*|**|V*|*|IR,EW,,5.0,76907,B,0,ASAS J050334-2521.9,T,EW,0.41407579,0.010806,1.0,J050333.58-252156.4,https://asas-sn.osu.edu/variables/AP19214547,T,EW,1.0,0.4140712,0.67539,4.0,75.8899830233709,-25.3654912433966,-19.7549,-52.9504,2.25894,10.8523,6797.0,1.64353,1.46,5.194221
13079486,39484524,18,-,01,1,1,0,2,2,2020-01-11 20:00:32.157000+00:00,b13581ba-c62f-45f2-a333-f327f585e78c,1,18,39484524,,-,,,,,,,,,-,,,,,,,-,,,,,,36.0808874122013,63.7132232143073,52.1618,-37.7724,11.8171,12.8145,3486.0,0.46571,0.463168,0.02885595
13092260,28587549,2,-,03,3,3,0,6,6,2018-12-20 22:52:53.597000+00:00,e6ab3899-5419-44b4-b952-adb3fd9c4565,4,"2,2,2,2","28587549,28587542,28587541,28587556",HD 219391,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,348.928378102274,-27.1783577051177,-11.2469,-2.16847,4.46217,8.57058,7867.0,1.92309,1.877,12.76229
13095916,30972569,5,-,00-,-3,1,4,5,7,2021-10-31 12:51:10.556000+00:00,e7875608-8ce0-4d24-b10f-29af2906b43b,1,5,30972569,CD-30  2187,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,76.2894113938868,-29.8747563012139,-16.7507,39.8216,6.61913,10.0447,5586.5,1.16099,0.987,1.182795
13098251,51635529,29,-,03,3,4,1,6,6,2020-11-14 12:15:46.622000+00:00,c0ddf7eb-1fbb-4ce9-be5a-25737ccad641,1,29,51635529,HD 219465,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,349.055949645471,-25.3601087773759,3.24237,20.6877,4.55276,9.21227,5759.0,2.26639,1.031,5.090421
